id;name;description;created_at;updated_at
1;furthermore lustrous;wisely apprehensive how;2026-04-03T00:26:03;2026-04-02T23:37:47
2;minus continually;via standard;2026-04-02T12:04:08;2026-04-02T20:32:49
3;accessorise;consequently;2026-04-02T08:50:52;2026-04-02T15:10:19
4;psst mmm;ugh altruistic aw;2026-04-02T09:45:38;2026-04-02T21:49:13
5;woot;widow dimly defrag;2026-04-02T04:47:31;2026-04-02T21:50:24
6;flat;woot easily;2026-04-02T06:55:17;2026-04-02T10:11:34
7;papa;practical both;2026-04-03T04:17:23;2026-04-02T09:44:31
8;concerning highly;ew mispronounce;2026-04-02T12:53:28;2026-04-02T14:29:37
9;follower fruitful while;partially boo;2026-04-03T01:39:44;2026-04-03T02:31:33
10;pessimistic;mystify frightfully miskey;2026-04-02T11:46:09;2026-04-02T17:09:38
