id;name;quantity;price;created_at;updated_at
1;pretty;31207;14398.56;2026-04-03T03:00:25;2026-04-02T13:38:42
2;certainly seemingly good-natured;2961;10315.87;2026-04-02T23:35:29;2026-04-02T13:29:06
3;railway;16151;14334.01;2026-04-02T23:02:56;2026-04-02T13:42:05
4;hm fortunate;29920;10144.07;2026-04-02T21:36:30;2026-04-02T11:55:40
5;massage;26384;2890.79;2026-04-02T14:09:47;2026-04-02T22:50:59
6;wonderfully;18129;23901.87;2026-04-02T08:20:22;2026-04-02T07:10:04
7;basic;24491;27754.99;2026-04-02T09:13:00;2026-04-03T02:11:28
8;buzzing icy;4665;24720.92;2026-04-02T22:19:38;2026-04-02T13:53:35
9;millet;28463;26600.78;2026-04-02T20:54:14;2026-04-03T03:05:46
10;upbeat;17170;23137.83;2026-04-03T01:01:29;2026-04-03T03:00:06
